source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,storm_name,photo_link,notes,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude
Dubrovnik Times,http://www.thedubrovniktimes.com/news/dubrovnik/item/2505-mud-landslide-closes-main-coastal-road-to-dubrovnik-airport,9731,06/05/2017 01:20:00 PM,,Landslide on road to Dubrovnik Airport,Burst water pipe triggers mudslide,Road to Dubrovnik Airport,10km,landslide,leaking_pipe,small,above_road,0,0,,http://www.thedubrovniktimes.com/images/plat-3.jpg,,,,,,,,,,06/16/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,18.18030889,42.62244921
Signs of the Times,https://www.sott.net/article/351892-Massive-mudslide-destroys-farms-and-crops-in-Embu-Kenya,9800,05/20/2017 08:14:00 PM,,Long mudslide in Kenya,Mudslide flowed through cropland for over a kilometer,"Kanyakiri village, near Embu",5km,mudslide,rain,medium,above_river,0,0,,https://www.sott.net/image/s19/397700/full/1567427_0.jpg,Questionable source,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,37.559988,-0.58474
Eleven Myanmar,http://www.elevenmyanmar.com/local/9508,9825,05/19/2017 01:15:00 PM,,Landslide in Bago,"Riverbank in Bago collapses, affecting 200 houses",Mamauk village in Bago region,10km,riverbank_collapse,rain,medium,above_river,,,,http://www.elevenmyanmar.com/sites/default/files/styles/large/public/field/image/image-0-02-06-fc4ab1f1e074a57bef6e75f1001bd4582c88ab68a19e09d928ce641a35b68375-V.jpg?itok=0JqWAcky,,,,,,,,,,06/22/2017 01:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,96.82040086,17.06998518
The Citizen Tribune,http://www.citizentribune.com/news/local/rockslide-closes-sr-in-hawkins-county/article_98cfcc54-398b-11e7-a6b2-9fc12c175493.html,9779,05/13/2017 02:21:00 PM,,Rockfall blocks SR 70,Rockfall sends large boulders onto road expected to take over a week to clear.,"3201-3299 TN-70, Eidson, Tennessee, 37731",exact,rock_fall,unknown,medium,above_road,0,0,,https://bloximages.newyork1.vip.townnews.com/citizentribune.com/content/tncms/assets/v3/editorial/d/8e/d8edd510-398b-11e7-bf0d-1b9f5648aafb/5919d8f5cb8c0.image.jpg,,,,,,,,,,07/11/2017 02:21:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-83.02836628,36.50129467
Black Hills Pioneer,http://www.bhpioneer.com/local_news/heavy-rains-cause-retaining-wall-collapse-in-lead/article_ab19a3f8-3bd4-11e7-b5f8-a70f8279ff7d.html,9823,05/16/2017 01:15:00 PM,,"Retaining wall collapse in Lead, SD",Retaining wall collapse on construction site,"dirt road near Montana Ave, Lead SD",exact,landslide,rain,small,retaining_wall,0,0,,https://bloximages.chicago2.vip.townnews.com/bhpioneer.com/content/tncms/assets/v3/editorial/b/7e/b7e60d74-3bd4-11e7-a287-37602cd4a3f1/591dad114eff5.image.jpg,,,,,,,,,,06/22/2017 01:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-103.7798821,44.3517732
Eleven Myanmar,http://www.elevenmyanmar.com/local/9858,9746,06/05/2017 01:34:00 PM,,"Landslide in Kalay, Sagiang",Mountainside collapses on road in Kalaya Township,"Kalaywa Township, Sagiang region, about 6 miles from Kalaywa",10km,rock_fall,unknown,medium,above_road,0,0,,http://www.elevenmyanmar.com/sites/default/files/styles/large/public/field/image/landslide-1.jpg?itok=UpfFJ_HX,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.29816252,23.19807165
Deseret News,http://www.deseretnews.com/article/865680262/Mudslide-closes-Mineral-Fork-Trail-in-Big-Cottonwood-Canyon.html,9693,05/17/2017 06:48:00 PM,,Landslide in BIg Cottonwood Canyon,"Landslide in Big Cottonwood Canyon closes Mineral Fork all-terrain vehicle trail, about 5.5 miles from the mouth of the canyon",,5km,landslide,unknown,small,natural_slope,0,0,,http://cdn.deseretnews.com/images/article/hires/1842050/1842050.jpg,,,,,,,,,,06/14/2017 06:48:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-111.678278,40.61990972
WSAZ News,http://www.wsaz.com/content/news/Rock-slide-blocking-roadway-in-Charleston-426496631.html,9735,06/05/2017 01:34:00 PM,,Rock slide in Charleston,Rockslide blocks lanes in South Charleston,"1823 Washington St W, Charleston, West Virginia, 25312",exact,rock_fall,unknown,small,above_road,0,0,,http://media.graytvinc.com/images/810*456/sissonville+dr+rock+slide.jpg,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-81.6651904,38.37512397
Arunachal Times,http://www.arunachaltimes.in/akddsu-mourns-students-death/,9829,06/19/2017 01:15:00 PM,,Landslide in Chimpu,"Landslide hits house, killing one",,1km,landslide,unknown,small,urban,1,,,,,,,,,,,,,06/22/2017 01:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,93.6146564,27.06992579
Ekantipur,http://kathmandupost.ekantipur.com/news/2016-08-17/landslide-drives-out-25-families-in-dhading-village.html,9865,08/14/2016 12:40:00 PM,,Landslide in Dharka,"At least 25 families living in Darkha VDC-8 of Dhading district have been displaced after a landslide struck just above their settlement. Police said 105 people have been displaced by the landslide. The landslide has left behind large cracks running down the slope for nearly 4 km.   The entire settlement is at risk of getting wiped out, said concerned villagers.","Dharka, Dhading, Nepal",5km,landslide,rain,large,natural_slope,0,0,,,,,,,,,,,,06/30/2017 12:40:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,85.01,28.069957
Earth Chronicles,https://earth-chronicles.com/natural-catastrophe/landslide-in-the-stavropol-territory-of-russia.html,9784,05/29/2017 01:34:00 PM,,Landslide in Stavropol,Two houses were engulfed in landslides,"Northwest Stavropol, dacha partnership of Yagodka",10km,landslide,rain,small,natural_slope,0,0,,http://earth-chronicles.com/wp-content/uploads/2017/05/ApTtWf-_6KY.jpg,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,41.98700247,45.08144863
KREM2,http://www.krem.com/news/local/spokane-county/video-spokane-valley-landslide-threatens-two-homes/445245955,9768,06/01/2017 01:34:00 PM,,Spokane Valley Landslide,Landslide washes out roads near two houses on Sanson lake,"13308 E Nora Ave, Spokane Valley, Washington, 99216",25km,landslide,rain,small,below_road,0,0,,http://www.krem.com/img/resize/content.krem.com/photo/2017/06/02/18921031_1734710959877109_4574333283249256327_o_1496434300087_9630331_ver1.0.jpg?preset=534-401,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-117.226052,47.67463292
Greater Kashmir,http://www.greaterkashmir.com/news/kashmir/landslides-cleared-srinagar-leh-highway-re-opens-for-traffic/251494.html,9740,06/05/2017 01:34:00 PM,,Landslide near Zojila,Rain causes landslide on Srinagar-Leh highway,"Zojila area, between Sonarmarg and Meenmarg",25km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,75.46743478,34.27703802
SFGate,http://www.sfgate.com/bayarea/article/Rockslide-causes-major-delays-on-Altamont-Pass-11184895.php,9757,05/31/2017 01:34:00 PM,,Altamont Pass Rockslide,Rockslide covers train tracks in Altamont Pass,"Altamont Pass, Livermore COunty",5km,landslide,unknown,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-121.6697643,37.74061109
The News-Review,http://www.nrtoday.com/news/environment/dangerous-rock-slide-blocks-little-river-road-again/article_2907249f-8d78-5195-9319-0f0430e6a872.html,9872,06/27/2017 01:20:00 PM,,Rockslide blocks Little River Road,"Rockslide blocks Little River road about 16 mile south of Glide, OR. Cuts off access to Highway 138. Several hundred cubic yards of rock fell, including boulders 6 to 8 ft in diameter.","Little River Road, Glide, Oregon, 97443",5km,rock_fall,unknown,medium,above_road,0,0,,https://bloximages.newyork1.vip.townnews.com/nrtoday.com/content/tncms/assets/v3/editorial/8/e1/8e125a30-6a30-5460-8874-6aa70b4218e9/5952fd618ec3c.image.jpg?resize=1200%2C800,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.8035956,43.20953132
The Hindu,http://www.thehindu.com/news/cities/Vijayawada/negligence-claimed-six-lives-at-phirangipuram-quarry/article18622052.ece,9776,05/27/2017 01:34:00 PM,,Rockfall in quarry in Phirangipuram,Rainfall coupled with illegal mining causes rockfall in quarry,Quarry at Phirangipuram village in Guntur,1km,landslide,rain,medium,mine,6,1,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,80.26097734,16.28332586
KRDO News,http://www.krdo.com/news/state-regional-news/major-rock-slide-blocks-portion-of-hwy-50-for-several-hours/507923442,9816,05/19/2017 08:14:00 PM,,"Rockslide on Highway 50, CO",Boulders fall on road and block lanes,"Highway 50 in Canon City, CO",5km,rock_fall,unknown,small,above_road,0,0,,http://static.lakana.com/npg-krdo-media-us-east-1/photo/2017/05/19/fremont%20co.%20rock%20slide_1495249909246_6813545_ver1.0_640_360.jpg,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-105.4935275,38.45256863
AKI Press,https://akipress.com/news:594188/,9878,06/29/2017 01:20:00 PM,,Hail-triggered mudslides,Mudslides damage agriculture and house gardens in Jalal-Abad Region,"Jalal-Abad Region, Kyrgyzstan",250km,mudslide,rain,medium,natural_slope,0,0,,,Article only states region as location,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,72.45209341,41.25565464
Sanpeter Messenger,http://sanpetemessenger.com/2017/05/24/rockslide-blocks-12-mile-canyon-for-several-weeks-says-district-ranger/,9807,05/24/2017 08:14:00 PM,,"Rockslide on 12 Mile Canyon Road, UT",Landslide knocks down trees and covers road,"12-Mile Canyon Road, below Spring Hil, UT",5km,landslide,unknown,small,above_road,0,0,,http://sanpetemessenger.com/wp-content/uploads/2017/05/slide-1200x900.jpg,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-111.5601178,39.13679306
Siasat Daily,http://www.siasat.com/news/one-killed-landslide-uttarakhand-1000019/,9849,08/10/2016 07:22:00 PM,,Landslide in Munsyari,"1 man died after being hit by rocks and debris following a landslide in Munsyari area of Pithoragarh district. Incessant rains have caused the water levels of most rivers to rise. However, the Ganga river is flowing around one metre below the danger mark at both Haridwar and Rishikesh.","Munsyari, Pithoragarh, Uttarakhand, India",1km,landslide,continuous_rain,small,above_road,1,0,,,,,,,,,,,,06/29/2017 07:22:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,80.237218,30.070512
thisislancashire,http://www.thisislancashire.co.uk/news/14687319.Second_major_landslide_in_Darwen_sparks_further_safety_concerns/,9866,08/17/2016 12:40:00 PM,,"Landslide in SunnyHurst, Woods",Landslide near United Utilities pumping station causes sidewalk to close.,"Sunnyhurst Woods, Darwen, United Kingdom",exact,landslide,construction,small,engineered_slope,0,0,,,,,,,,,,,,06/30/2017 12:40:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-2.48863,53.702353
Brudirect,https://www.brudirect.com/news.php?id=12111,9882,08/19/2016 05:15:00 PM,,Mudslide in Pondok Labu,"A mudslide and flooding triggered by intense rainfall that soaked Jakarta throughout Friday afternoon and evening led to the evacuation of the Pondok Labu district in South Jakarta. However, no casualties were reported. It blocked a river in the district, leading to a flood two meters deep. At least 75 families in Pondok Labu had been relocated.","Jalan Melati, Pondok Labu, Jakarta, Indonesia",exact,mudslide,downpour,very_large,urban,0,0,,,,,,,,,,,,06/30/2017 05:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,106.801076,-6.311708
Zoram Observer,https://www.zoramobserver.com/manipur/landslide-cuts-off-8-manipur-villages-in-pherzawl-district-for-5-days-now/,9877,06/26/2017 01:20:00 PM,,Landslide blocks NH-2 between Pherzawl and Bukpi,"Road blocked by landslide after heavy rain, maiden journel of Pherzawl Express bus service interrupted","NH-2, Pherzawl District, Manipur State, India",10km,landslide,downpour,medium,above_road,0,0,,,,,,,,,,,,06/30/2017 01:20:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,93.20266204,24.21988831
Taiwan News,http://www.taiwannews.com.tw/en/news/3174856,9783,05/28/2017 01:34:00 PM,,Rockslide on Provincial Number 8 Highway,Continual rockslides block Central Cross-Island highway,"新北市,坪林區,石嶆里,9,232",25km,rock_fall,rain,small,above_road,0,0,,http://tnimage.taiwannews.com.tw/photos/shares/592b76da9494a.jpg,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,121.7334279,24.89456743
Ekantipur,http://kathmandupost.ekantipur.com/news/2016-08-10/monsoon-continues-to-wreak-havoc.html,9839,08/09/2016 01:37:00 PM,,"Landslide at Jugu, Nepal",,"Jugu, Nepal",5km,landslide,rain,small,above_road,2,1,,,Two men in were buried and killed in this rain triggered landslide,,,,,,,,,06/29/2017 01:37:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,86.1804,27.6835
Daily Mail,http://www.dailymail.co.uk/wires/ap/article-4594024/2-Mexican-soldiers-killed-6-missing-mudslide.html,9713,06/10/2017 01:27:00 PM,,"Mudslide in Guerrero, Mexico","Mudlside in El Carrizal, Guerrero kills multiple",,5km,mudslide,rain,medium,urban,8,,,,,,,,,,,,,06/15/2017 01:27:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-100.6903727,17.1523721
Deseret News,http://www.deseretnews.com/article/865679845/Mudslide-closes-Granite-Flat-campground.html,9694,05/12/2017 01:28:00 PM,,Mudslide closes Granite Fork Campground,"The Granite Flat campground in American Fork Canyon will be closed until further notice due to a mudslide, rangers with the Uinta-Wasatch-Cache National Forest said Friday.  According to a news release, crews will have to use heavy equipment to repair the damage.","NF-70010, Alpine, Utah, 84004",1km,mudslide,rain,small,unknown,0,0,,,,,,,,,,,,07/13/2017 01:28:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-111.650935,40.48808507
ZeeNews India,http://zeenews.india.com/tamil-nadu/landslip-results-in-traffic-disruption-for-two-hours-2011036.html,9761,06/01/2017 01:34:00 PM,,Landslide near Coonooer,"Trees and boulders fell onto highway, cutting off traffic for two hours",Coonoor-Mettupalyam road near Kallar,5km,landslide,rain,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,76.8694278,11.34165808
AGU Blogs (Petley),http://blogs.agu.org/landslideblog/2017/05/30/northern-tajikistan/,9774,05/28/2017 01:34:00 PM,,Mudflow in Northern Tajikistan,"Meltwater causes large mudflow, affects cows",Rasht Valley of Tajikistan (exact coordinates given),exact,mudslide,snowfall_snowmelt,large,natural_slope,0,0,,http://blogs.agu.org/landslideblog/files/2017/05/17_05-Tajikistan-1-e1496124053853.jpg,Well documented by commenter on Petley blogpost,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,71.27547914,39.19779968
Eleven Myanmar,http://www.elevenmyanmar.com/local/9759,9771,05/29/2017 01:34:00 PM,,"Hakhha Landslide, Zayhuang Ward","Heavy rains cause landslides, affect houses minorly",Hakha in Zayhuang Ward,5km,landslide,continuous_rain,small,below_road,0,0,Cyclone Mora,http://www.elevenmyanmar.com/sites/default/files/styles/large/public/field/image/daily11-may31-2017-akk03.jpg?itok=L8ai4Q_j,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,93.61589869,22.65620215
"Samkhretis Karibche, via OC media",http://oc-media.org/landslide-damages-houses-in-borjomi/,9814,05/20/2017 08:14:00 PM,,"Landslide in Borjomi, Georgia",Landslide from blocked drainage channel floods houses/streets with mud,"Tori Street, Borjomi",1km,landslide,other,medium,urban,0,0,,https://i2.wp.com/oc-media.org/wp-content/uploads/2017/05/flood-borkomi2.jpg?resize=650%2C366,,,,,,,,,,06/20/2017 08:14:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,43.39854621,41.83695379
Indian Express,http://www.arunachaltimes.in/wp-content/uploads/2017/06/Landslide-disrupts-water-supply-again.jpg,9835,06/21/2017 06:51:00 PM,,Landslides in Jammu and Kashmir - Panthiyal,Landslide and mudslide close highway,Panthiyal village area,5km,landslide,rain,small,above_road,0,0,,,Part of a larger article,,,,,,,,,06/22/2017 06:51:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,75.37123,32.62803
Xinhua,http://news.xinhuanet.com/english/2017-06/24/c_136391207_2.htm,9846,06/24/2017 01:10:00 PM,,Landslide blocks National Road near Erdaoban,Landslide blocks entirety of National Highway 318,"Erdaoban, Kham region, Tibet Autonomous Region, China",10km,landslide,rain,medium,above_road,0,0,,http://news.xinhuanet.com/english/2017-06/24/136391207_14982838717991n.jpg,,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,98.92090376,29.71492436
Moscow-Pullman Daily News,http://dnews.com/local/both-lanes-open-on-highway-after-landslide/article_56c4bf88-2721-5e6c-82ac-86d62d7e7549.html,9758,05/29/2017 01:34:00 PM,,Highway 3 Landslide,Landslide blocked off Highway 3 in Idaho,State Highway 3 between Juliaetta and Kendrick,5km,landslide,unknown,small,above_road,0,0,,,,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-116.6803679,46.59738913
NELive,http://www.nelive.in/assam/news/assam-flood-landslide-disrupts-rail-connectivity-barak-valley-over-13000-affected-due,9750,06/04/2017 01:34:00 PM,,"Flood, Landslide in Assam",Large amounts of rain cause landslide in Barak Valley region,Dima Hasao district,50km,landslide,continuous_rain,medium,natural_slope,,,,http://www.nelive.in/sites/default/files/Uttarakhand-flood-buildings-Reuters.jpg,No concrete date given,,,,,,,,,06/16/2017 01:34:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,92.94670614,25.15246863
